"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"EE8G7Z9G","journalArticle","1996","Mazzocato, Giuseppe","Psicologia e pastorale: Urgenze pratiche e questioni teoriche","Teologia","","1120-267X","","","","1996","2025-07-21 15:50:56","2025-07-21 15:50:56","","177-214","","2","21","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22EIQWJX","journalArticle","2022","Esposito, Costantino","Il nichilismo: negazione o catarsi?¹","Teologia","","1120-267X","","","","2022","2025-07-21 15:50:56","2025-07-21 15:50:56","","207-232","","2","47","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ICDEHIZK","journalArticle","2022","Costa, Vincenzo","L' alterità nell’immanenza","Teologia","","1120-267X","","","","2022","2025-07-21 15:50:56","2025-07-21 15:50:56","","291-321","","2","47","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KMUCANBR","journalArticle","2020","Bancalari, Stefano","Fenomenologia della religione e problema di Dio","Teologia","","1120-267X","","","","2020","2025-07-21 15:50:56","2025-07-21 15:50:56","","293-306","","2","45","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H8H6NPEC","journalArticle","2018","Gabellieri, Emmanuel","Un filosofo rilegge ""Fides et ratio""","Teologia","","1120-267X","","","","2018","2025-07-21 15:50:56","2025-07-21 15:50:56","","149-170","","2","43","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VKAYYSRT","journalArticle","2011","Sonnet, Jean-Pierre","Ehyeh asher ehyeh (Es 3,14): l'""identità narrativa"" di Dio fra suspense, curiosità, e sorpresa","Teologia","","1120-267X","","","","2011","2025-07-21 15:50:56","2025-07-21 15:50:56","","13-24","","1","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N2WHBY4S","journalArticle","2011","Lattuada, Antonio","Bene comune e ordine pubblico: una distinzione trascurata nella dottrina sociale della chiesa","Teologia","","1120-267X","","","","2011","2025-07-21 15:50:56","2025-07-21 15:50:56","","63-84","","1","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M93BJT6Y","journalArticle","2010","Seveso, Bruno","Il Vangelo e il catechismo: Frequentazione della parola di Dio e pratica cristiana della parola","Teologia","","1120-267X","","","","2010","2025-07-21 15:50:56","2025-07-21 15:50:56","","87-113","","1","35","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PGANSFXB","journalArticle","2008","Vignolo, Roberto","La Parola e l'ospitale attestazione: Intorno ad un Seminario Biblico - in vista del XII Sinodo","Teologia","","1120-267X","","","","2008","2025-07-21 15:50:56","2025-07-21 15:50:56","","3-13","","1","33","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GQEPYMGF","journalArticle","2008","Maffeis, Angelo","Tra verità divina e critica storica: La trasformazione del concetto di canone biblico in epoca moderna","Teologia","","1120-267X","","","","2008","2025-07-21 15:50:56","2025-07-21 15:50:56","","357-393","","3","33","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PUPPLEEN","journalArticle","2008","Zani, Angelo Vincenzo","L' adesione della Santa Sede al ""Processo di Bologna"" e le strutture accademiche ecclesiastiche","Teologia","","1120-267X","","","","2008","2025-07-21 15:50:56","2025-07-21 15:50:56","","210-231","","2","33","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"853DRNSG","journalArticle","2007","Brambilla, Franco Giulio","""Sacramentum caritatis""","Teologia","","1120-267X","","","","2007","2025-07-21 15:50:56","2025-07-21 15:50:56","","115-122","","2","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RGVSLPZ6","journalArticle","2007","Bressan, Luca","La prospettiva dell'""engendrement"" come stimolo alla teologia pratica","Teologia","","1120-267X","","","","2007","2025-07-21 15:50:56","2025-07-21 15:50:56","","382-391","","3","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P43NIAGG","journalArticle","2006","Borgonovo, Gianantonio","Genesi e ricezione della costituzione conciliare ""Dei Verbum""","Teologia","","1120-267X","","","","2006","2025-07-21 15:50:56","2025-07-21 15:50:56","","146-172","","2","31","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7ZU6RWGB","journalArticle","2005","Simonelli, Cristina","Conformati dalla grazia dello Spirito Santo (Gregorio di Nissa, ""In Cant"" VII)","Teologia","","1120-267X","","","","2005","2025-07-21 15:50:56","2025-07-21 15:50:56","","75-91","","1","30","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PKLCDDR9","journalArticle","2005","Bertuletti, Angelo","L' azione di Carlo Colombo per l'ortodossia nell'insegnamento dell'Università Cattolica","Teologia","","1120-267X","","","","2005","2025-07-21 15:50:56","2025-07-21 15:50:56","","187-199","","2","30","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NM24RQKJ","journalArticle","2005","Vignolo, Roberto","La teologia biblica, al centro di un chiasma","Teologia","","1120-267X","","","","2005","2025-07-21 15:50:56","2025-07-21 15:50:56","","297-304","","3","30","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3QYP6XWD","journalArticle","2004","Colombo, Giuseppe","""Ecclesia de Eucharistia"": La lettera enciclica di Giovanni Paolo II","Teologia","","1120-267X","","","","2004","2025-07-21 15:50:56","2025-07-21 15:50:56","","404-417","","4","29","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TINGRKZX","journalArticle","2002","Angelini, Giuseppe","Apologie postmoderne dell'amore: l'esempio di Girard e di Lévinas","Teologia","","1120-267X","","","","2002","2025-07-21 15:50:56","2025-07-21 15:50:56","","94-138","","2","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WPRYR52A","journalArticle","2001","Vignolo, Roberto","Maschera e sindrome regale: interpretazione ironico-psicanalitica di Qoh 1,12-2,26","Teologia","","1120-267X","","","","2001","2025-07-21 15:50:56","2025-07-21 15:50:56","","12-64","","1","26","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PKAMF5GW","journalArticle","2001","Borgonovo, Gianantonio","Scrittura e běrît in Es 19-40","Teologia","","1120-267X","","","","2001","2025-07-21 15:50:56","2025-07-21 15:50:56","","129-154","","2","26","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FKHE4LEM","journalArticle","2000","Segalla, Giuseppe","La testimonianza dei libri del Nuovo Testamento all'unico kerygma/evangelo","Teologia","","1120-267X","","","","2000","2025-07-21 15:50:56","2025-07-21 15:50:56","","36-53","","1","25","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P7ED6GWQ","journalArticle","2000","Ambrosio, Gianni","Dalle radici al terzo millennio: i pellegrinaggi in Terra santa della Chiesa ambrosiana e di Giovanni Paolo II","Teologia","","1120-267X","","","","2000","2025-07-21 15:50:56","2025-07-21 15:50:56","","99-114","","2","25","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DYUJCN9J","journalArticle","1999","Manzi, Franco","Cristologia del sacrificio e ontologia della coscienza: Spunti di riflessione","Teologia","","1120-267X","","","","1999","2025-07-21 15:50:56","2025-07-21 15:50:56","","154-176","","2","24","","","","","","","","","","Italian","","","","","","","","","","","","","Pagazzi, Giovanni Cesare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3YLHHKHZ","journalArticle","1999","Bonandi, Alberto","Modelli di teologia morale nel ventesimo secolo (1)","Teologia","","1120-267X","","","","1999","2025-07-21 15:50:56","2025-07-21 15:50:56","","89-138","","1","24","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E947GFUG","journalArticle","1999","Colombo, Paolo","La recezione del percorso storico della filosofia nell'enciclica ""Fides et ratio""","Teologia","","1120-267X","","","","1999","2025-07-21 15:50:56","2025-07-21 15:50:56","","304-319","","3","24","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YTMTBS7Y","journalArticle","1998","Segalla, Giuseppe","Ritualità cristologica ed esperienza spirituale nel Vangelo secondo Giovanni","Teologia","","1120-267X","","","","1998","2025-07-21 15:50:56","2025-07-21 15:50:56","","330-362","","3","23","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FUNQTJFJ","journalArticle","1998","Chiodi, Maurizio","Eutanasia e modelli teorici in bioetica","Teologia","","1120-267X","","","","1998","2025-07-21 15:50:56","2025-07-21 15:50:56","","150-185","","2","23","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
