Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
QSE6FYW4,journalArticle,2012,"Simonelli, Cristina",Spiritales efficiamur Fausto di Riez e la pneumatologia del V secolo occidentale: un secondo regresso?,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=0b68238f-4c67-3c89-acbc-dd1fa0ad8aeb,"By dealing about the “regression of western pneumatology” Simonetti (1980) suggested a key feature which would undergo a remarkable fortune. We are going to use it here to inquire if the acceptance of the Augustinian doctrine of the Holy Grace may have contributed to the further attachment to the spiritual anthropological perspective, which is rarely conceived as the life of the Spirit. The works ascribed to Fausto, abbot from Hière, then bishop in Riez in Haute Provence, build a restrained corpus, pertinent on the survey, as they contain a de spiritu sancto, a de gratia and also, in the Gallicana homiletic collection, a in pentecosten homily about the gift of the Spirit in confirmatio. From there it proved an acknowledgement of the starting hypothesis, nevertheless a partial one, as the irrilevant connections between the two main treatises are partially balanced by the different development in the homiletic field.",2012-06-01,2025-07-21 15:42:38,2025-10-13 08:07:13,2025-10-12 22:43:20,176-197,,2,37,,Teologia,Spiritales efficiamur Fausto di Riez e la pneumatologia del V secolo occidentale,,,,,,,ita,,,,120177556,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1TYp8t9zifeDdv218Z0KQPRUv3nLSNmZX/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UN9AMA52,journalArticle,2013,"Ubbiali, Sergio","La scienza teologica nell’odierno confronto riflessivo Considerazioni attorno a La teologia oggi. Prospettive, principi e criteri.",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=4e5d92be-4c0d-38e8-a5a7-3ebef713264d,,2013-03-01,2025-10-12 22:48:18,2025-10-12 23:14:53,2025-10-12 22:48:16,118-124,,1,38,,Teologia,,,,,,,,ita,,,,120178576,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1cTl5MYkJHskUZFaPZrTOuYUn2gzIUkqb/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIX2LTNB,journalArticle,1976,"Sequeri, Pierangelo",La pretesa «scientifica» della teologia e le recenti prospettive epistemologiche. (I) La presenza della teologia nell'Università dal punto di vista della teoria della scienza e della critica dell'ideologia: i risultati di una ricerca,Teologia,,1120-267X,,,,1976,2025-10-23 19:20:47,2025-10-23 22:16:00,,81-88,,1,1,,,,,,,,,,,,,,,,,,,https://drive.google.com/file/d/1FHbYjaVfjnwxb3eD6prJuoKuZElhOTIU/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZB4JYMT,journalArticle,1976,"Sequeri, Pierangelo",La pretesa «scientifica» della teologia e le recenti prospettive epistemologiche. (III) Ancora sulla teologia come scienza: dal «dialogo interdisciplinare» alla e «rifondazione metateorica»,Teologia,,1120-267X,,,,1976,2025-10-23 19:38:37,2025-10-23 22:16:01,,400-409,,4,1,,,,,,,,,,,,,,,,,,,https://drive.google.com/file/d/1bc9__WZ3vjpDsIRFPkxVM2eYePEUk8Pk/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8MHRGWEP,journalArticle,1977,"Bertuletti, Angelo",Metafora e discorso filosofico. Saggio su «La métaphore vive» di Ricoeur,Teologia,,1120-267X,,,,1977,2025-10-23 20:24:36,2025-10-23 20:26:05,,233-261,,3,2,,,,,,,,,,,,,,,,,,,https://drive.google.com/file/d/1GJOC9OLyuv68vxKtRjp63xkOcXJjv7xp/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDNM6GQN,journalArticle,1977,"Biffi, Inos","Figure medioevali della teologia: la teologia come esperienza, sapienza e logica della storia di salvezza",Teologia,,1120-267X,,,,1977,2025-10-23 20:27:46,2025-10-23 20:29:07,,191-231,,3,2,,,,,,,,,,,,,,,,,,,https://drive.google.com/file/d/1bhE5pvi5LpFvXR5vdRaXG6BK-oIF6F99/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2449648,journalArticle,1977,"Angelini, Giuseppe",Presenza della fede. Riflessioni in margine ad alcuni saggi teologici di K. Lehmann,Teologia,,,,,,1977,2025-10-23 20:41:41,2025-10-23 20:42:45,,401-412,,4,2,,,,,,,,,,,,,,,,,,,https://drive.google.com/file/d/1Ww6CSwuvh9Yg6-sGD7C5-zihLZogbr88/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKCGBVTA,journalArticle,2014,"Pulcini, Elena",Passioni e politica Un tema fondamentale per la Filosofia sociale,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=2c276d36-8129-355e-82e5-17d909f08db7,"The present essay focuses on a crucial subject of social philosophy: the one of the reasons of acting, stressing the role of passions in social and political coexistence. From the confrontation between two representative models, the one (the Hobbesian one) of modernity, the other (the Tocquevillian one) of post-modernity, it appears clear as passions (that can be traced back to two fundamental cores of acquisitive passion and identifying one) are crucial either in their presence and their force, or in their absence or weakness. They give birth to those social and political pathologies which seem further on sharpened nowadays by globalization processes. It is nevertheless possible to think of a different passion array, removed from modernity, which can be defined as public and solidarity passions, that form the emotional fundament of acknowledgement and gift paradigms, and let us imagine a different idea of society and politics.",2014-03-01,2025-07-21 15:44:19,2025-10-25 21:52:57,2025-10-25 21:48:59,48-67,,1,39,,Teologia,,,,,,,,ita,,,,120177650,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1UWNk9uzn7eFdxWZO1L3VHl0Xnh1nmYr7/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G427CJSE,journalArticle,2014,"Sequeri, Pierangelo",L’ascolto e il confronto intelligente Ricerca e didattica filosofica nella Facoltà di teologia,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=56798a1b-2869-3be3-a7c0-76a2a50f38de,,2014-03-01,2025-07-21 15:44:19,2025-10-25 21:52:29,2025-10-25 21:48:59,3-10,,1,39,,Teologia,,,,,,,,ita,,,,120177593,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1j9V5waTkTYNj4zAe46SoHqs18wka1MjX/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EITAC4R6,journalArticle,2014,"Guenzi, Pier Davide",Aspetti del legame sociale nel magistero di Benedetto XVI,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=804cc673-4c34-3041-83f8-68a71e02ece5,,2014-03-01,2025-07-21 15:42:38,2025-10-25 21:52:37,2025-10-25 21:48:59,102-115,,1,39,,Teologia,,,,,,,,ita,,,,120178476,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1i9vEGf46f2DkRhpb1ic8LCl32ZnnmSaS/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W3I6EPHS,journalArticle,2014,"Bernardi, Piergiuseppe",Nello splendore della verità L’estetica teologica di P. Florenskij ne “La colonna e il fondamento della Verità”,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=35505ecc-5f59-307c-9d35-37f3acae45e3,"In P. Florenskij’s theological mystical reflection, choosing faith roots by distancing from the reasoning which stresses faith itself like aisthesis. By hoping what is unreliable it will aim to God, involving reality as a whole into a tension which, far from any refusal of reality, on the contrary, will put in the light its essence through a growing process of theosis. It will be in the horizon of this process that Truth will reveal itself to human beings, whose developing as Good will be conceived by human beings like Beauty. The eternal light of Truth, while shining over the whole creation, will meet its brightest reflection in the light of Mount Tabor. Its making a human being like God will give a man and the universe back to their original brightness, if there is found an adequate ascesis. The same light will be able to change itself, nevertheless, into a “devouring fire” that, making shine at the utmost the developing of any human being as God’s image, will cancel any sin and “will purify, save and fill of itself the whole creation”.",2014-03-01,2025-07-21 15:42:38,2025-10-25 21:52:20,2025-10-25 21:48:59,68-101,,1,39,,Teologia,,,,,,,,ita,,,,120178436,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1WrerU5AhT8AIqQBXd9KSDXge2wdog-uf/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R79R5XDY,journalArticle,2014,"Seveso, Bruno",Parole d’ordine e luoghi comuni. Sulla 'laicità',Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=28a1a38c-0e91-3cbc-a9d7-7c669876d23f,,2014-06-01,2025-07-21 15:41:32,2025-10-25 22:00:16,2025-10-25 21:55:08,267-279,,2,39,,Teologia,,,,,,,,ita,,,,120179034,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1v60_flBL5moMU19mMoFq4UvPDoyWRAGo/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y79WLIL,journalArticle,2014,"Lattuada, Antonio",“Principi e/o valori non negoziabili”. Una formula del recente magistero sociale della Chiesa,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=8a531ee0-7d8b-37d8-acd2-8dfb6095fbed,"The vocabulary of the social doctrine of the Church has been recently enriched by the phrase “not negotiable principles and/or values”. Through this form the Church magistery means to propose prescriptive references able to stem the tendencies to moral relativism of a relevant part of contemporary culture. Still the resort to this formula, especially in public debates about the law solutions of “ethically sensible” questions, requires that a correct interpretation has to be given. For that reason it is useful to resume some categories and themes typical also of traditional Catholic moral doctrine. More precisely: the concept of intrinsice malum, the doctrine about unjust law, the criteria for the morality of cooperating to evil, the principle of obliquity, the distinction between public order and common good, the different theological trends of Thomist and Augustinian law. More generally it is necessary, anyway, to avoid to overestimate the resort to legislative intervention as a remedy to the drift of moral relativism, as far as such a drift is due to “structural” factors (for example of technical and economic nature) in comparison with “superstructural” factors (juridical ones in particular).",2014-06-01,2025-07-21 15:42:38,2025-10-25 21:59:58,2025-10-25 21:55:08,175-197,,2,39,,Teologia,,,,,,,,ita,,,,120178985,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1YFM-mFY1vncLLVB3gFKwE-5y-4h7DphC/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RV7B9JDT,journalArticle,2014,"Salvioli, Marco",Fede e legame sociale. Sulla teologia del dono di John Milbank,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=f7688e8a-079c-3bcb-8acb-f390ef14f8dd,"Proceeding from sociological, economic, philosophical and theological analysis of the contemporary social and cultural situation, the article outlines the Western condition as characterized by two processes that concern also the Christian community: desocialization and detraditionalization. These processes are effects of a deep-rooted individualism. What about the relationship between faith and social bond? The theology of gift elaborated by John Milbank is a viable and challenging answer for the Church in a post-secular society. Rooted in the Trinitarian mystery and developed through the Theo-ontological device of participation, Milbank’s conception of a “purified gift-exchange” (agape) is a Christian interpretation of Marcel Mauss’s work on the agonistic gift. The Church, living as such, can contribute to re-generation of social bond by evoking a socialism by grace.",2014-06-01,2025-07-21 15:42:38,2025-10-25 21:59:27,2025-10-25 21:55:08,198-221,,2,39,,Teologia,,,,,,,,ita,,,,120178996,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1m5fJv_SvW9GvqSjKRKCVwuRB1kaBwHtF/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2VNNZNA2,journalArticle,2014,"Guanzini, Isabella",Una debole forza messianica. Motivi teologici nella filosofia di Giorgio Agamben,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=56764c36-c20d-30c1-9fdc-5efd65f4b4f1,"For some decades the fundamental categories of Judeo-Christian tradition have been systematically undertaken within the philosophical perspective of authors who, even if declaredly distancing from this tradition itself, intentionally shrink from classic dichotomy between theism and atheism, philosophy of immanence and transcendence, religion and secularization. The focus of this article places itself inside Giorgio Agamben’s thought and his philosophical rereading of Saint Paul’s Letters, that radicalizes and enlarges their Messianic perspective. The critical analysis of the character of homo sacer and of the categories of rest, idleness and vocation, in the centre of Agamben’s philosophy, wants to draw attention to its possible anthropological and Christological repercussions, in view of further theological problem making.",2014-06-01,2025-07-21 15:42:36,2025-10-25 21:57:45,2025-10-25 21:55:08,241-266,,2,39,,Teologia,,,,,,,,ita,,,,120179023,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1yH-FAt5tbpXfVsY4f5bloXQEMRceudm8/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHIBQ4C2,journalArticle,2014,"Müller, Gerhard Ludwig",Alcune sfide per la teologia nell’orizzonte della «cittadinanza» contemporanea.,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=d6f6be9a-400c-3b4b-8196-3c17d77cb1fd,,2014-06-01,2025-07-21 15:46:23,2025-10-25 21:58:43,2025-10-25 21:55:08,163-174,,2,39,,Teologia,,,,,,,,ita,,,,120178973,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1HrGUNDXIqBLXZXhLpuu7Z_qo-Rs90uhz/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVURAVKI,journalArticle,2014,"Penna, Romano",Vangelo e cultura/e: un rapporto indispensabile.,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=066021bd-103c-3b2c-9aeb-defada248117,"The article begins by considering the modern concept of culture/cultures in the objective sense of the term, to which it is combined the even more recent concept of enculturation which, if anything, has an early history in the Greek idea of synkatábasis. Then we briefly move to a first part which considers the relationship of Jesus of Nazareth with the Jewish culture of his time. A larger room is devoted to post-Easter Christianity, which three different cases are examined of. One is the pre-Pauline text of 1Cor 15,3 two different cultural categories are combined, of which the Greek one (through the syntagma “to die for”) and the Jewish one (through the noun “sins”). The other one, probably a pre-Pauline one as well, is Fil 2,7 which twines two cultural categories, of which the Greek one (but coming out of mythology according to which a god can change his morfē, which Plato already criticized) and a Semitic one (according to which the condition of a human being in front of God or the gods is the one of doúlos). Moreover it is pointed to the Pauline idea of koinōnia with Christ (1Cor 10,16) which cannot have Jewish roots but on the contrary a parallel in Greek mystery cults. Eventually it is positively hinted to the question of Hellenisierung des Christentums.",2014-12-01,2025-07-21 15:42:36,2025-10-25 22:09:06,2025-10-25 22:00:46,509-537,,4,39,,Teologia,Vangelo e cultura/e,,,,,,,ita,,,,120174520,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1Qi3rf3JR3JQUme6ixxnpQAUgd1Gkvdbr/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5RVW6PC,journalArticle,2014,"Angelini, Giuseppe",<i>Evangelii Gaudium</i>. La conversione pastorale e la teologia,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=3e35b86e-e8c0-3a19-802c-5d33512f98f7,"Non ignoro che oggi i documenti non destano lo stesso interesse che in altre epoche, e sono rapidamente dimenticati. Ciononostante, sottolineo che ciò che intendo qui esprimere ha un significato programmatico e dalle conseguenze importanti. Spero che tutte le comunità facciano in modo di porre in atto i mezzi necessari per avanzare nel cammino di una conversione pastorale e missionaria, che non può lasciare le cose come stanno. Ora non ci serve una “semplice amministrazione”. Costituiamoci in tutte le regioni della terra in un “stato permanente di missione”.",2014-12-01,2025-07-21 15:41:32,2025-10-25 22:07:50,2025-10-25 22:00:46,493-508,,4,39,,Teologia,,,,,,,,ita,,,,120174355,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1oV4GsxFEyJ41P-FtXRlwEOv2wjYkpN3c/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WVNS5ALY,journalArticle,2014,"Sequeri, Pierangelo","Assoluto della libertà e fede teologale. Considerazioni sulle possibilità e i limiti del trascendentale in teologia, in dialogo con Hansjürgen Verweyen",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=e72d24c9-7ed8-32cb-a1ea-88cd72637e9c,"This essay wants to focus, even in the light of its recent cultural developing, the limits of the transcendental approach to the theory of faith rational justification. The analysis starts from the comparison with the theological-fundamental statement by H. Verweyen, of which it is positively appreciated the project of intrinsically connecting the notitia Dei, testified by Jesus event, with the ratio veritatis implied in a subject’s self-determination. The assumption developed in this comparison is that the maintenance of the transcendental interpretation of freedom absolute sense, as a philosophic model for faith legitimacy, represents an obstacle for the coherence of that project. In particular that interpretation prevents: (a) from fully justifying the Christological features of unconditioned freedom, like the image (Bild) of God’s truth which contradicts the self-constitution of its principle; (b) from resisting the narcissistic regression of self-affection, which is restored to its authentic formal reason only through the theological injunction (Aufforderung) of the love for our fellow creatures.",2014-09-01,2025-07-21 15:46:23,2025-10-25 22:06:22,2025-10-25 22:02:15,404-424,,3,39,,Teologia,,,,,,,,ita,,,,120178459,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1cVXDhkeCXtyVlhYXV7IFG_H6otvGVlzp/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74HGZ9B4,journalArticle,2014,"Albarello, Duilio",Parlare di Dio al limite del tacere. La questione metodologica nella teologia di Jürgen Werbick,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=17fbc8c2-ac81-310f-bfd4-422c454bcd85,"The second reading of Jurgen Werbick’s theological works, particularly for what his methodological layout concerns, allows to determine his architectural principle in freedom, meant as the horizon inside which it is possible to understand anew God’s acting as the basis of a relationship which makes the gift of unreserved sense accessible. The agapic gift Trinitarian God is in himself has the features of an appointed bond which freely and responsibly involves a human partner, who so finds his/her own authentic soundness by setting to the relationship with the transcendent Different Being together with the different ones from himself/herself like equal receivers of the same gift. In the present socio-cultural situation, defined by imposing systems and processes endowed by a demanding automatism, to understand anew God’s acting in Christ as inexhaustible source of freedom and hope makes Werbick’s hermeneutic theology a no doubt actual, prophetic and engaging reflection.",2014-09-01,2025-07-21 15:42:38,2025-10-25 22:03:54,2025-10-25 22:02:15,376-403,,3,39,,Teologia,,,,,,,,ita,,,,120178445,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1RyzwG4NkFgpiez-hYlnyOLcT9nVjwGxq/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK3A4X4P,journalArticle,2014,"Romanello, Stefano",Fede e operare credente. Le articolazioni della riflessione paolina,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=0ac052be-49ca-317d-9d3b-f6de3f2e2b1e,"The article first investigates the value of the language of justification in Gal 2:15-21 and Rom 1:16 – 3:31. It appears that this language underlines the gratuitous character of God’s deed on our behalf, as it is shown in the Christ-event. Human beings, in this context Jews and Greeks alike, are urged to recognize this and to trust in Him in order to benefit from His gratuitous work. On the contrary, the works of Law are always excluded when justification is at stake. This exclusion is not due to a supposed meritorious character of the requirements of the Law, neither to its ethnical implications, even though the reflection on justification was developed by Paul first to counter the requirements of Judeo-Christian missionaries to the Galatian communities. By means of this reflection, Paul aims instead to deny the possibility of the Law to grant us a true relationship with God, as this is achieved by the redeeming work of Christ. So, the quality of the language of justification is theological, that is used to clarify the peculiarities of God’s action. In order to detect how Paul depicts the condition of believers who receive the gift of justification, how he values the acts of believers, and how he motivates them to an ethical responsibility, we need to check other languages, those by which he expresses participation and union of believers to Christ. For this reason, the article considers some of these, that is Baptism, the idea of partaking of the Body of Christ, the indwelling of the Spirit and, finally, the adoptive sonship. The resulting portrait of the believer is of a human being called to be responsible for the gift received, asked to show his faith in the whole of his bodily existence and in concrete deeds, and to act as he really is, a son or daughter who shows his status living in obedience to God.",2014-09-01,2025-07-21 15:42:36,2025-10-25 22:08:31,2025-10-25 22:02:15,344-375,,3,39,,Teologia,,,,,,,,ita,,,,120178368,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1F3-s1heHoZuHV0B87Sfjw980-p3IyyPG/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M6U3RXUL,journalArticle,2014,"Prato, Ezio",Decifrare l’ambivalenza. Note per una drammatica del sacro,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=1ede2c70-b4db-3feb-aa7c-20e999d7a818,,2014-09-01,2025-07-21 15:41:32,2025-10-25 22:06:41,2025-10-25 22:02:15,425-431,,3,39,,Teologia,,,,,,,,ita,,,,120178474,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1yAeBkN9EVZguIQAmSmZ38dw7MVmDhnYs/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGD42MXI,journalArticle,2014,"Canobbio, Giacomo",L’anima in questione: percorsi di lettura,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=45956179-9b74-3aeb-9162-cdc07a3b50a5,,2014-09-01,2025-07-21 15:41:32,2025-10-25 22:04:23,2025-10-25 22:02:15,432-442,,3,39,,Teologia,L’anima in questione,,,,,,,ita,,,,120178480,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1T1iqtP_PWdd90sVK2lRxtxtNHXTM5Mur/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FVGQEFLT,journalArticle,2014,"Martinelli, Paolo",La teologia spirituale dopo Moioli,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=7a6fd264-bd40-3177-a904-681b11d555fd,,2014-09-01,2025-10-25 22:02:16,2025-10-25 22:04:32,2025-10-25 22:02:16,333-343,,3,39,,Teologia,,,,,,,,ita,,,,120177646,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1Vmxbpnm9SXFZGg0oKQv4vuUzKujCL7mU/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
