Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
XQ6WMVJ5,journalArticle,1986,"Colombo, Giuseppe",La teologia tra fede e cultura nella prima metà del secolo XX,Teologia,,1120-267X,,,,1986,2025-07-21 15:44:18,2025-07-21 15:44:18,,3-23,,1,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9NJIUX59,journalArticle,1986,"Rizzardi, Giuseppe",I teologi del sec. XII si interrogano sull'Islam,Teologia,,1120-267X,,,,1986,2025-07-21 15:34:21,2025-07-21 15:34:21,,79-104,,1,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F6P79I5Q,journalArticle,1986,"Ambrosio, Gianni",Valore socializzante della liturgia per la comunità cristiana,Teologia,,1120-267X,,,,1986,2025-07-21 15:34:21,2025-07-21 15:34:21,,152-167,,2,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELQTW66P,journalArticle,1986,"Colombo, Giuseppe","""Dominum et vivificantem"": l'enciclica di Giovanni Paolo II",Teologia,,1120-267X,,,,1986,2025-07-21 15:50:23,2025-07-21 15:50:23,,109-134,,2,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQHQXQEY,journalArticle,1986,"Peter, Carl J.",Dialogo tra luterani e cattolici negli Stati Uniti: il contributo della teologia all'unità cristiana in tutto il mondo,Teologia,,1120-267X,,,,1986,2025-07-21 15:46:22,2025-07-21 15:46:22,,168-181,,2,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3PAZHN7,journalArticle,1986,"Sequeri, Pierangelo","Nella similitudine e nella ripetizione: ancora sulla trascendenza ""in seconda battuta"" nella teologia di K. Barth (1886-1968)",Teologia,,1120-267X,,,,1986,2025-07-21 15:50:23,2025-10-23 22:15:59,,135-151,,2,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7K2Z2XLT,journalArticle,1986,"Segalla, Giuseppe",Matteo 1-2: dalla narrazione teologica della tradizione alla teologia kerygmatica della redazione,Teologia,,1120-267X,,,,1986,2025-07-21 15:46:25,2025-07-21 15:46:25,,197-225,,3,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79SBS9ML,journalArticle,1986,"Seveso, Bruno",La pratica e la grammatica: a proposito dell'insegnamento di teologia pastorale,Teologia,,1120-267X,,,,1986,2025-07-21 15:42:37,2025-07-21 15:42:37,,226-251,,3,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X6AZGDCS,journalArticle,1986,"Sequeri, Pierangelo","""La teologia reclama uomini liberi"": l'istanza critica nella ""Dogmatica"" di Karl Barth",Teologia,,1120-267X,,,,1986,2025-07-21 15:50:21,2025-10-23 22:16:03,,285-297,,4,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9WCD637Q,journalArticle,1985,"Bertuletti, Angelo",“Peccato sociale”: una categoria controversa,Teologia,,1120-267X,,,,1985,2025-07-21 15:44:18,2025-11-06 23:11:13,,40-58,,1,10,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/117zxuuWMw3_bZdzGzGrFR1eZqQlXIMrJ/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JV53PHAB,journalArticle,1985,"Biffi, Inos","Ragione, fede, teologia in Rosmini: dal “Razionalismo” al “Linguaggio Teologico”",Teologia,,1120-267X,,,,1985,2025-07-21 15:49:24,2025-11-06 22:52:57,,59-90,,1,10,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1PWulI0OIOry6zleuxruFT-cqCHzJwB65/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DA6BIKZX,journalArticle,1985,"Colombo, Giuseppe",La lezione di un teologo: Giovanni Moioli (1931-1984),Teologia,,1120-267X,,,,1985,2025-07-21 15:46:25,2025-07-21 15:46:25,,3-15,,1,10,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1EnhJdPsqcIQGVVQhb_KQIhIbGypAGF0h/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI5L3AFE,journalArticle,1985,"Gallivanone, Franco",Bibliografia di Giovanni Moioli,Teologia,,1120-267X,,,,1985,2025-07-21 15:44:18,2025-07-21 15:44:18,,15-22,,1,10,,,,,,,,,,No linguistic content,,,,,,,,,https://drive.google.com/file/d/1b6nzW7QDDLWTGDjNQQ3CcuTFRbKkc1At/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGD4KS22,journalArticle,1985,"Sequeri, Pierangelo",La nozione di persona nella sistematica trinitaria,Teologia,,1120-267X,,,,1985,2025-07-21 15:49:24,2025-10-23 22:03:45,,23-39,,1,10,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1ur6C0u7tkRmQhgibnO5GzJNQk81jh-r5/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHMTSUAI,journalArticle,1985,"Colombo, Giuseppe",Il “popolo di Dio” e il “mistero” della Chiesa nell'ecclesiologia post-conciliare,Teologia,,1120-267X,,,,1985,2025-07-21 15:50:23,2025-11-06 22:58:17,,97-169,,2,10,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1JMVsf5J9CeGhS8H4w5-FkxfYQCmlQvN4/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9H4GM2QH,journalArticle,1985,"Segalla, Giuseppe","Matteo 1,18–2,23: dalla tradizione alla storia",Teologia,,1120-267X,,,,1985,2025-07-21 15:46:23,2025-11-06 22:57:29,,170-202,,2,10,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1J-yOMmubDnaZVtRB5X1sN--EXE8V4vAN/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2LUYTIW5,journalArticle,1985,"Angelini, Giuseppe",Definire l'immagine dell'insegnamento religioso nella scuola,Teologia,,1120-267X,,,,1985,2025-07-21 15:34:21,2025-07-21 15:34:21,,223-250,,3,10,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/19P7KTX3u8w-iVkvFk7AAW6MRik2hQfMd/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ZMPRS94,journalArticle,1985,"Bertuletti, Angelo",Per un progetto di teologia fondamentale,Teologia,,1120-267X,,,,1985,2025-07-21 15:34:21,2025-07-21 15:34:21,,205-222,,3,10,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/19_-ao0ltvVEzK7yZmA4KMTTim2vQqChk/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KJFF479K,journalArticle,1985,"Biffi, Inos",I «sensi» dell'uomo «spirituale»,Teologia,,1120-267X,,,,1985,2025-07-21 15:34:21,2025-11-06 23:00:29,,251-258,,3,10,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1Y193x3n0-aCqasJFzuBLAlKJQFd7roCv/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2WYNCA6S,journalArticle,1985,"Ubbiali, Sergio",La teologia della unzione per gli infermi,Teologia,,1120-267X,,,,1985,2025-07-21 15:44:17,2025-07-21 15:44:17,,259-271,,3,10,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1wqq1SHF7IvaI2gBqMLn16360rlFzDbI5/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VUTHHMCB,journalArticle,1985,"Bonora, Antonio",Vent'anni dopo la costituzione dogmatica <i>Dei Verbum</i>: il metodo esegetico (critica e teologia),Teologia,,1120-267X,,,,1985,2025-07-21 15:50:22,2025-11-06 22:49:37,,287-306,,4,10,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1EzHL9ryAAyMrDH_nk5FXbSqAjd6S33Cp/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTZLPH5L,journalArticle,1985,"Sequeri, Pierangelo",Il teologico e il musicale,Teologia,,1120-267X,,,,1985,2025-07-21 15:42:37,2025-10-23 22:16:03,,307-338,,4,10,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1yJ55-QeqCTetd8W8Wu1AkBqnM79uYt9f/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K6INHIXE,journalArticle,1984,"Angelini, Giuseppe","Il senso di colpa, un tema teologicamente inesplorato",Teologia,,1120-267X,,,,1984,2025-07-21 15:34:21,2025-07-21 15:34:21,,20-41,,1,9,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1cc5m12ed5Hq_K-fPGhTVBpSL2yHPy86r/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CY85HVXK,journalArticle,1984,"Moioli, Giovanni",Leggere un mistico cristiano. Le <i>Lectures de jean de la Croix</i> di M. Huot de Longchamp,Teologia,,1120-267X,,,,1984,2025-11-06 20:20:45,2025-11-06 20:22:42,,42-58,,1,9,,Teologia,,,,,,,,,,,,,,,,,https://drive.google.com/file/d/1-SVLAolgbpyJC2BUaUGzca0-XDVVCugP/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3QB6F92N,journalArticle,1984,"Sequeri, Pierangelo",Ritornare a Karl Barth?,Teologia,,1120-267X,,,,1984,2025-07-21 15:46:23,2025-10-23 22:15:57,,3-19,,1,9,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1M09P5Vqk9cQLEHj9SD03uSHAHInTFLUW/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGQH5WJI,journalArticle,1984,"Terrin, Aldo Natale",“Quando pregare è fare”: il performativo in liturgia,Teologia,,1120-267X,,,,1984,2025-07-21 15:46:23,2025-11-06 20:15:02,,69-91,,1,9,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1WxHNjk-6SWGtiLJzwopZHwjia7MzWFPD/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3QV7BV6A,journalArticle,1984,"Bertuletti, Angelo",Sapere e libertà: il concetto di fede e il sapere teologico,Teologia,,1120-267X,,,,1984,2025-07-21 15:41:34,2025-07-21 15:41:34,,97-116,,2,9,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1QkwTC1Q0RWRwp2KNPuFVRhlHVnYL5tFH/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN79V5HX,journalArticle,1984,"Moioli, Giovanni","Spiritualità, fede, teologia",Teologia,,1120-267X,,,,1984,2025-07-21 15:41:34,2025-07-21 15:41:34,,117-129,,2,9,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1S1rSroMN3aW8VMa5aJloewHC618Qdulz/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGPSW949,journalArticle,1984,"Seveso, Bruno",Teologia pastorale fondamentale. Linee tematiche per il suo sviluppo,Teologia,,1120-267X,,,,1984,2025-07-21 15:41:34,2025-11-06 20:27:21,,130-141,,2,9,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1WzGdbcC5SN8hVbyaEkqA1IZQdo-qK9bb/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL449CKS,journalArticle,1984,"Ubbiali, Sergio",Il sacramento nella “teologia dei misteri”,Teologia,,1120-267X,,,,1984,2025-07-21 15:34:20,2025-11-06 20:27:57,,166-184,,2,9,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1SP2CF0m4tFe_1lG1_jvGdYn4hLIkf425/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI7URM7Q,journalArticle,1984,"Ambrosio, Gianni",I nuovi movimenti religiosi in Italia,Teologia,,1120-267X,,,,1984,2025-07-21 15:42:37,2025-10-12 13:29:16,,239-260,,3,9,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1_Nh4TZH9RJAx4-8XjVOmgCll5vqNFrQw/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7K7TGUQX,journalArticle,1984,"Colombo, Carlo",Il valore teologico delle scienze della natura,Teologia,,1120-267X,,,,1984,2025-07-21 15:42:37,2025-07-21 15:42:37,,221-230,,3,9,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1yWfOqfGFOjD5zA7rHlmgCAxVoDjzNgpo/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQUZ5GN2,journalArticle,1984,"Colombo, Giuseppe",Cristomonismo e pneumatologia o cristocentrismo e Trinità?,Teologia,,1120-267X,,,,1984,2025-07-21 15:44:17,2025-07-21 15:44:17,,189-220,,3,9,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1eTNxAiw_H6VKBiRAd6Q9gT82N__a2t-p/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D64UAJUQ,journalArticle,1984,"Rizzardi, Giuseppe",La “Cristologia coranica” di Guglielmo di Tripoli,Teologia,,1120-267X,,,,1984,2025-07-21 15:50:54,2025-11-06 20:32:00,,231-238,,3,9,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1_UhSdk-Cn3mndumPAVrPaNjLq5BaGTQB/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWZEUUZ7,journalArticle,1984,"Rizzardi, Giuseppe",Il <i>Contra legem Saracenorum</i> di Ricoldo di Montecroce. Dipendenza ed originalità nei confronti di san Tommaso,Teologia,,1120-267X,,,,1984,2025-11-06 20:16:22,2025-11-06 20:20:37,,59-68,,3,9,,Teologia,,,,,,,,,,,,,,,,,https://drive.google.com/file/d/15nf2WSKVAHKLD8-n-lYcfEDWGXicZO7a/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9PM8EU2,journalArticle,1984,"Stercal, Claudio",Un convegno sulla formazione teologica,Teologia,,1120-267X,,,,1984,2025-07-21 15:34:21,2025-07-21 15:34:21,,261-270,,3,9,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1jx1VTeVvaTOB5MotpydYJ-E6NiWHRf7G/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJ223TM9,journalArticle,1984,"Bertuletti, Angelo",Il sapere del compimento tra filosofia e teologia. Saggio su «Le sens et le mal» di Yves Labbé,Teologia,,1120-267X,,,,1984,2025-11-06 22:17:14,2025-11-06 23:17:40,,295-317,,4,9,,Teologia,Il sapere del compimento tra filosofia e teologia,,,,,,,Italian,,,,,,,ISSN: 1120-267X,,https://drive.google.com/file/d/1TTzX_GjSOdpG2cGA2Xb2Tl7i-kxLD_4P/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RQL9NEKN,journalArticle,1984,"Segalla, Giuseppe",Gesù e la morte originalmente sua. Due libri recenti su «Gesù di fronte alla sua morte»,Teologia,,1120-267X,,,,1984,2025-11-06 22:15:32,2025-11-06 23:18:02,,275-294,,4,9,,Teologia,Gesù e la morte originalmente sua,,,,,,,Italian,,,,,,,ISSN: 1120-267X,,https://drive.google.com/file/d/1tQcCq-OWRFjHk6IlOS2lYB1FtkThOZtO/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPL3572E,journalArticle,1983,"Angelini, Giuseppe",La teologia cattolica e il lavoro. Un tentativo di bilancio,Teologia,,1120-267X,,,,1983,2025-07-21 15:41:34,2025-11-05 14:07:49,,3-30,,1,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1Vpzh7bxUMcE4aTnP15M8FPjsrCqrJ1_n/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGLRRDBU,journalArticle,1983,"Colombo, Giuseppe",Per la «Ratio Studiorum» dei seminari,Teologia,,1120-267X,,,,1983,2025-07-21 15:42:37,2025-11-05 14:09:45,,31-71,,1,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1WxIKUO0moQXdhnsnuLfmPPILuKWPs8XP/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2BJ4ZBXB,journalArticle,1983,"Angelini, Giuseppe",I problemi della teologia morale fondamentale e del suo insegnamento,Teologia,,1120-267X,,,,1983,2025-07-21 15:41:34,2025-07-21 15:41:34,,144-158,,2,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1aV8cpFfOEUKtD4UcSTo8qggp6w1GlZ1l/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLYBYFFI,journalArticle,1983,"Bonora, Antonio",Recenti studi storiografici sui racconti patriarcali (Gen. 12–  36). Appunti metodologici,Teologia,,1120-267X,,,,1983,2025-07-21 15:50:21,2025-11-05 14:10:53,,83-108,,2,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1mIjUT3gvBty2F-sZ8NK3mASULfYeR0Qt/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4QACQP6U,journalArticle,1983,"Colombo, Carlo",La Chiesa «nuovo popolo di Dio» nella costituzione <i>Lumen Gentium</i>,Teologia,,1120-267X,,,,1983,2025-07-21 15:50:55,2025-11-05 19:54:07,,137-143,,2,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1NnQ1W5NrURpyHR92ZfVwvyuWmRhkUvAo/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKFF5TDP,journalArticle,1983,"Colombo, Giuseppe; Biffi, Inos",Eucaristia e polemica,Teologia,,1120-267X,,,,1983,2025-07-21 15:46:23,2025-11-05 14:11:36,,166-180,,2,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1Rsf2J2r_gzGlWbtGB32PsIlKkxSf6FwX/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92EBA97S,journalArticle,1983,"Segalla, Giuseppe",Tradizione e redazione in Matteo 1–2: una ripresa metodologica,Teologia,,1120-267X,,,,1983,2025-07-21 15:49:24,2025-11-05 14:10:14,,109-136,,2,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1xoA_cPfHzhIVqcExjmTkqiBubrHzGa8B/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCXQCFNC,journalArticle,1983,"Stercal, Claudio",Facoltà di teologia e formazione spirituale,Teologia,,1120-267X,,,,1983,2025-07-21 15:34:21,2025-07-21 15:34:21,,159-165,,2,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/11Q8umqtRqieII8AEQK3953wzhzJT5wqm/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T3DVS5S4,journalArticle,1983,"Angelini, Giuseppe",Fede e morale. Riflessioni in margine ai dibattiti recenti della teologia morale fondamentale,Teologia,,1120-267X,,,,1983,2025-07-21 15:42:37,2025-11-05 14:21:08,,211-229,,3,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1AzOUXujWg4sMtSnEcPT-YU7OTJfQGdPG/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CU5LCX3,journalArticle,1983,"Bertuletti, Angelo","Per una fondazione del sapere teologico. Saggio su <i>Dio, mistero del mondo</i> di E. Jüngel",Teologia,,1120-267X,,,,1983,2025-07-21 15:46:25,2025-11-05 14:19:58,,247-264,,3,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1m1w3PhUFA6zsTX3B7Z0pZRlemsuhr2Iw/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L4IZQY3G,journalArticle,1983,"Biffi, Inos",La teologia secondo Rosmini: tratti della figura teoretica nella <i>Antropologia Soprannaturale</i>,Teologia,,1120-267X,,,,1983,2025-07-21 15:49:24,2025-11-05 14:19:27,,230-246,,3,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1n9-D-cDU-w_NwGnHTlQinC-32W1_SHLt/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UN9EFEZ5,journalArticle,1983,"Colombo, Giuseppe",L' enciclica <i>Aeterni Patris</i> e la teologia,Teologia,,1120-267X,,,,1983,2025-07-21 15:49:24,2025-11-05 14:18:07,,183-210,,3,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1LlHti9bDhRlZfpLjUPg_s3R_QfOONBfn/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z8BZKDNW,journalArticle,1983,"Lattuada, Antonio",I commenti alla <i>Laborem exercens</i>,Teologia,,1120-267X,,,,1983,2025-07-21 15:50:23,2025-11-05 14:18:55,,274-277,,3,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1sLMvRkoUSuUL5-gXpKhPGYyKNMCKevQ3/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C5VYKBWS,journalArticle,1983,"Rizzardi, Giuseppe",Presenza agostiniana nella controversia cristiano-islamica di Pietro di Cluny,Teologia,,1120-267X,,,,1983,2025-07-21 15:50:54,2025-07-21 15:50:54,,265-273,,3,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1F5EKozKvOEi21ufAbc4frHt6wrSSEuNv/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WXSW55S5,journalArticle,1983,"Segalla, Giuseppe",Storiografia dei tempi del Nuovo Testamento e della Chiesa primitiva,Teologia,,1120-267X,,,,1983,2025-07-21 15:41:34,2025-07-21 15:41:34,,281-322,,4,8,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1QZf9YwjDMXSiTGyzcfqm5yaPIXe5gOXP/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ5L2F8S,journalArticle,1982,"Bertuletti, Angelo","Per una riflessione sull'insegnamento della teologia fondamentale, oggi",Teologia,,1120-267X,,,,1982,2025-07-21 15:41:34,2025-07-21 15:41:34,,46-53,,1,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1vQ7OZ7Zm_LINnY5zZQbEUymsiUwXLnHK/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMS2NIXZ,journalArticle,1982,"Biffi, Inos",Figure medioevali della teologia: evidenza di fede e struttura scientifica della teologia in Guglielmo d'Auxerre,Teologia,,1120-267X,,,,1982,2025-07-21 15:46:25,2025-07-21 15:46:25,,19-36,,1,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1bJ45p1uYE9VO7tQnbg4NlSCd7F1pfB9R/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFGQ3Z85,journalArticle,1982,"Bonora, Antonio","La promessa-impegno di Dio con il mondo (Gen. 9,8-17): proposta di struttura letteraria",Teologia,,1120-267X,,,,1982,2025-07-21 15:46:25,2025-07-21 15:46:25,,37-45,,1,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1ndyZsXZU1UmmdD41Tw2QggTzhh4uM9bl/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4SP5HDF,journalArticle,1982,"Colombo, Giuseppe",La teologia pastorale in Italia,Teologia,,1120-267X,,,,1982,2025-07-21 15:42:37,2025-07-21 15:42:37,,3-18,,1,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/18meR47FPRx6NQeAthSLxo5aYuTImIL1D/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6QU464UJ,journalArticle,1982,"Colombo, Giuseppe",La questione storiografica del modernismo,Teologia,,1120-267X,,,,1982,2025-07-21 15:42:37,2025-07-21 15:42:37,,95-126,,2,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1kxOvunkyruVL-EorUivwvvBfAu4RXVtr/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38G7JYHN,journalArticle,1982,"Moioli, Giovanni",I mistici e la teologia spirituale,Teologia,,1120-267X,,,,1982,2025-07-21 15:42:37,2025-07-21 15:42:37,,127-143,,2,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/126rnCLWgtvmxn29nJ0dnhZRYA8yC0kW1/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASBZT47Y,journalArticle,1982,"Ravasi, Gianfranco",Semantica e sintassi del testo biblico,Teologia,,1120-267X,,,,1982,2025-07-21 15:42:37,2025-07-21 15:42:37,,144-161,,2,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1GyIQd6B8l6TLvETL0Le0MVJpirAJyo6S/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
